  0.0000   0.0000   0.0000
  0.1250   0.0000   0.0000
  0.2500   0.0000   0.0000
  0.3750   0.0000   0.0000
  0.5000   0.0000   0.0000
  0.6250   0.0000   0.0000
  0.7500   0.0000   0.0000
  0.8750   0.0000   0.0000
  1.0000   0.0000   0.0000

  0.0000   0.1250   0.0000
  0.1250   0.1250   0.1452
  0.2500   0.1250   0.2682
  0.3750   0.1250   0.3505
  0.5000   0.1250   0.3793
  0.6250   0.1250   0.3505
  0.7500   0.1250   0.2682
  0.8750   0.1250   0.1452
  1.0000   0.1250   0.0000

  0.0000   0.2500   0.0000
  0.1250   0.2500   0.2682
  0.2500   0.2500   0.4956
  0.3750   0.2500   0.6476
  0.5000   0.2500   0.7009
  0.6250   0.2500   0.6476
  0.7500   0.2500   0.4956
  0.8750   0.2500   0.2682
  1.0000   0.2500   0.0000

  0.0000   0.3750   0.0000
  0.1250   0.3750   0.3505
  0.2500   0.3750   0.6476
  0.3750   0.3750   0.8461
  0.5000   0.3750   0.9158
  0.6250   0.3750   0.8461
  0.7500   0.3750   0.6476
  0.8750   0.3750   0.3505
  1.0000   0.3750   0.0000

  0.0000   0.5000   0.0000
  0.1250   0.5000   0.3793
  0.2500   0.5000   0.7009
  0.3750   0.5000   0.9158
  0.5000   0.5000   0.9913
  0.6250   0.5000   0.9158
  0.7500   0.5000   0.7009
  0.8750   0.5000   0.3793
  1.0000   0.5000   0.0000

  0.0000   0.6250   0.0000
  0.1250   0.6250   0.3505
  0.2500   0.6250   0.6476
  0.3750   0.6250   0.8461
  0.5000   0.6250   0.9158
  0.6250   0.6250   0.8461
  0.7500   0.6250   0.6476
  0.8750   0.6250   0.3505
  1.0000   0.6250   0.0000

  0.0000   0.7500   0.0000
  0.1250   0.7500   0.2682
  0.2500   0.7500   0.4956
  0.3750   0.7500   0.6476
  0.5000   0.7500   0.7009
  0.6250   0.7500   0.6476
  0.7500   0.7500   0.4956
  0.8750   0.7500   0.2682
  1.0000   0.7500   0.0000

  0.0000   0.8750   0.0000
  0.1250   0.8750   0.1452
  0.2500   0.8750   0.2682
  0.3750   0.8750   0.3505
  0.5000   0.8750   0.3793
  0.6250   0.8750   0.3505
  0.7500   0.8750   0.2682
  0.8750   0.8750   0.1452
  1.0000   0.8750   0.0000

  0.0000   1.0000   0.0000
  0.1250   1.0000   0.0000
  0.2500   1.0000   0.0000
  0.3750   1.0000   0.0000
  0.5000   1.0000   0.0000
  0.6250   1.0000   0.0000
  0.7500   1.0000   0.0000
  0.8750   1.0000   0.0000
  1.0000   1.0000   0.0000

